client_id,round,true_label,pred_label,value
7,10,8,2,0.024793388429752067
7,10,9,2,0.008264462809917356
7,10,0,3,0.008264462809917356
7,10,1,3,0.0
7,10,2,3,0.024793388429752067
7,10,3,3,0.4132231404958678
7,10,4,3,0.01652892561983471
7,10,5,3,0.11570247933884298
7,10,6,3,0.0
7,10,7,3,0.0
7,10,8,3,0.008264462809917356
7,10,9,3,0.0
7,10,0,4,0.03305785123966942
7,10,1,4,0.01652892561983471
7,10,2,4,0.0743801652892562
7,10,3,4,0.11570247933884298
7,10,4,4,0.71900826446281
7,10,5,4,0.08264462809917356
7,10,6,4,0.03305785123966942
7,10,7,4,0.08264462809917356
7,10,8,4,0.0
7,10,9,4,0.0
7,10,0,5,0.008264462809917356
7,10,1,5,0.0
7,10,2,5,0.049586776859504134
7,10,3,5,0.10743801652892562
7,10,4,5,0.008264462809917356
7,10,5,5,0.5041322314049587
7,10,6,5,0.0
7,10,7,5,0.03305785123966942
7,10,8,5,0.0
7,10,9,5,0.0
7,10,0,6,0.01652892561983471
7,10,1,6,0.0
7,10,2,6,0.05785123966942149
7,10,3,6,0.09917355371900827
7,10,4,6,0.05785123966942149
7,10,5,6,0.05785123966942149
7,10,6,6,0.8181818181818182
7,10,7,6,0.008264462809917356
7,10,8,6,0.008264462809917356
7,10,9,6,0.0
7,10,0,7,0.05785123966942149
7,10,1,7,0.0
7,10,2,7,0.08264462809917356
7,10,3,7,0.04132231404958678
7,10,4,7,0.049586776859504134
7,10,5,7,0.05785123966942149
7,10,6,7,0.008264462809917356
7,10,7,7,0.8016528925619835
7,10,8,7,0.0
7,10,9,7,0.0
7,10,0,8,0.09090909090909091
7,10,1,8,0.03305785123966942
7,10,2,8,0.0
7,10,3,8,0.008264462809917356
7,10,4,8,0.0
7,10,5,8,0.0
7,10,6,8,0.008264462809917356
7,10,7,8,0.008264462809917356
7,10,8,8,1.0
7,10,9,8,0.03305785123966942
7,10,0,9,0.05785123966942149
7,10,1,9,0.03305785123966942
7,10,2,9,0.0
7,10,3,9,0.01652892561983471
7,10,4,9,0.008264462809917356
7,10,5,9,0.01652892561983471
7,10,6,9,0.008264462809917356
7,10,7,9,0.0
7,10,8,9,0.03305785123966942
7,10,9,9,0.9917355371900827
7,11,0,0,0.7583333333333333
7,11,1,0,0.025
7,11,2,0,0.05
7,11,3,0,0.008333333333333333
7,11,4,0,0.008333333333333333
7,11,5,0,0.0
7,11,6,0,0.0
7,11,7,0,0.016666666666666666
7,11,8,0,0.025
7,11,9,0,0.058333333333333334
7,11,0,1,0.0
7,11,1,1,0.825
7,11,2,1,0.0
7,11,3,1,0.0
7,11,4,1,0.0
7,11,5,1,0.0
7,11,6,1,0.0
7,11,7,1,0.0
7,11,8,1,0.0
7,11,9,1,0.03333333333333333
7,11,0,2,0.058333333333333334
7,11,1,2,0.008333333333333333
7,11,2,2,0.7083333333333334
7,11,3,2,0.05
7,11,4,2,0.025
7,11,5,2,0.06666666666666667
7,11,6,2,0.041666666666666664
7,11,7,2,0.03333333333333333
7,11,8,2,0.008333333333333333
7,11,9,2,0.0
7,11,0,3,0.016666666666666666
7,11,1,3,0.016666666666666666
7,11,2,3,0.016666666666666666
7,11,3,3,0.5583333333333333
7,11,4,3,0.03333333333333333
7,11,5,3,0.13333333333333333
7,11,6,3,0.03333333333333333
7,11,7,3,0.03333333333333333
7,11,8,3,0.05
7,11,9,3,0.0
7,11,0,4,0.025
7,11,1,4,0.0
7,11,2,4,0.1
7,11,3,4,0.058333333333333334
7,11,4,4,0.8166666666666667
7,11,5,4,0.09166666666666666
7,11,6,4,0.016666666666666666
7,11,7,4,0.14166666666666666
7,11,8,4,0.0
7,11,9,4,0.0
7,11,0,5,0.008333333333333333
7,11,1,5,0.008333333333333333
7,11,2,5,0.03333333333333333
7,11,3,5,0.10833333333333334
7,11,4,5,0.008333333333333333
7,11,5,5,0.525
7,11,6,5,0.0
7,11,7,5,0.05
7,11,8,5,0.0
7,11,9,5,0.0
7,11,0,6,0.008333333333333333
7,11,1,6,0.03333333333333333
7,11,2,6,0.03333333333333333
7,11,3,6,0.06666666666666667
7,11,4,6,0.05
7,11,5,6,0.1
7,11,6,6,0.825
7,11,7,6,0.008333333333333333
7,11,8,6,0.016666666666666666
7,11,9,6,0.058333333333333334
7,11,0,7,0.0
7,11,1,7,0.0
7,11,2,7,0.016666666666666666
7,11,3,7,0.008333333333333333
7,11,4,7,0.025
7,11,5,7,0.008333333333333333
7,11,6,7,0.0
7,11,7,7,0.6916666666666667
7,11,8,7,0.0
7,11,9,7,0.0
7,11,0,8,0.05
7,11,1,8,0.008333333333333333
7,11,2,8,0.008333333333333333
7,11,3,8,0.008333333333333333
7,11,4,8,0.0
7,11,5,8,0.0
7,11,6,8,0.0
7,11,7,8,0.008333333333333333
7,11,8,8,1.0
7,11,9,8,0.03333333333333333
7,11,0,9,0.05
7,11,1,9,0.16666666666666666
7,11,2,9,0.0
7,11,3,9,0.0
7,11,4,9,0.0
7,11,5,9,0.008333333333333333
7,11,6,9,0.0
7,11,7,9,0.0
7,11,8,9,0.008333333333333333
7,11,9,9,0.9333333333333333
7,12,0,0,0.6639344262295082
7,12,1,0,0.0
7,12,2,0,0.04918032786885246
7,12,3,0,0.00819672131147541
7,12,4,0,0.00819672131147541
7,12,5,0,0.0
7,12,6,0,0.0
7,12,7,0,0.0
7,12,8,0,0.00819672131147541
7,12,9,0,0.01639344262295082
7,12,0,1,0.04918032786885246
7,12,1,1,1.0
7,12,2,1,0.00819672131147541
7,12,3,1,0.0
7,12,4,1,0.0
7,12,5,1,0.0
7,12,6,1,0.0
7,12,7,1,0.0
7,12,8,1,0.01639344262295082
7,12,9,1,0.04918032786885246
7,12,0,2,0.05737704918032787
7,12,1,2,0.00819672131147541
7,12,2,2,0.6557377049180327
7,12,3,2,0.06557377049180328
7,12,4,2,0.02459016393442623
7,12,5,2,0.06557377049180328
7,12,6,2,0.040983606557377046
7,12,7,2,0.04918032786885246
7,12,8,2,0.00819672131147541
7,12,9,2,0.00819672131147541
7,12,0,3,0.01639344262295082
7,12,1,3,0.0
7,12,2,3,0.02459016393442623
7,12,3,3,0.5573770491803278
7,12,4,3,0.03278688524590164
7,12,5,3,0.18032786885245902
7,12,6,3,0.00819672131147541
7,12,7,3,0.040983606557377046
7,12,8,3,0.02459016393442623
7,12,9,3,0.02459016393442623
7,12,0,4,0.02459016393442623
7,12,1,4,0.01639344262295082
7,12,2,4,0.14754098360655737
7,12,3,4,0.09016393442622951
7,12,4,4,0.8442622950819673
7,12,5,4,0.07377049180327869
7,12,6,4,0.09836065573770492
7,12,7,4,0.1721311475409836
7,12,8,4,0.00819672131147541
7,12,9,4,0.0
7,12,0,5,0.00819672131147541
7,12,1,5,0.00819672131147541
7,12,2,5,0.04918032786885246
7,12,3,5,0.08196721311475409
7,12,4,5,0.00819672131147541
7,12,5,5,0.5491803278688525
7,12,6,5,0.0
7,12,7,5,0.06557377049180328
7,12,8,5,0.00819672131147541
7,12,9,5,0.01639344262295082
7,12,0,6,0.01639344262295082
7,12,1,6,0.0
7,12,2,6,0.01639344262295082
7,12,3,6,0.040983606557377046
7,12,4,6,0.00819672131147541
7,12,5,6,0.03278688524590164
7,12,6,6,0.7540983606557377
7,12,7,6,0.0
7,12,8,6,0.00819672131147541
7,12,9,6,0.0
7,12,0,7,0.00819672131147541
7,12,1,7,0.00819672131147541
7,12,2,7,0.0
7,12,3,7,0.0
7,12,4,7,0.02459016393442623
7,12,5,7,0.00819672131147541
7,12,6,7,0.0
7,12,7,7,0.6229508196721312
7,12,8,7,0.0
7,12,9,7,0.00819672131147541
7,12,0,8,0.07377049180327869
7,12,1,8,0.0
7,12,2,8,0.0
7,12,3,8,0.00819672131147541
7,12,4,8,0.0
7,12,5,8,0.00819672131147541
7,12,6,8,0.0
7,12,7,8,0.00819672131147541
7,12,8,8,0.9918032786885246
7,12,9,8,0.0
7,12,0,9,0.040983606557377046
7,12,1,9,0.03278688524590164
7,12,2,9,0.0
7,12,3,9,0.0
7,12,4,9,0.0
7,12,5,9,0.0
7,12,6,9,0.0
7,12,7,9,0.00819672131147541
7,12,8,9,0.01639344262295082
7,12,9,9,0.9754098360655737
7,13,0,0,0.7642276422764228
7,13,1,0,0.0
7,13,2,0,0.06504065040650407
7,13,3,0,0.016260162601626018
7,13,4,0,0.016260162601626018
7,13,5,0,0.0
7,13,6,0,0.0
7,13,7,0,0.008130081300813009
7,13,8,0,0.06504065040650407
7,13,9,0,0.016260162601626018
7,13,0,1,0.0
7,13,1,1,1.0
7,13,2,1,0.0
7,13,3,1,0.0
7,13,4,1,0.0
7,13,5,1,0.008130081300813009
7,13,6,1,0.0
7,13,7,1,0.0
7,13,8,1,0.008130081300813009
7,13,9,1,0.04878048780487805
7,13,0,2,0.04878048780487805
7,13,1,2,0.0
7,13,2,2,0.7154471544715447
7,13,3,2,0.11382113821138211
7,13,4,2,0.056910569105691054
7,13,5,2,0.07317073170731707
7,13,6,2,0.024390243902439025
7,13,7,2,0.08130081300813008
7,13,8,2,0.008130081300813009
7,13,9,2,0.0
7,13,0,3,0.008130081300813009
7,13,1,3,0.016260162601626018
7,13,2,3,0.024390243902439025
7,13,3,3,0.5040650406504065
7,13,4,3,0.032520325203252036
7,13,5,3,0.14634146341463414
7,13,6,3,0.024390243902439025
7,13,7,3,0.016260162601626018
7,13,8,3,0.0
7,13,9,3,0.032520325203252036
7,13,0,4,0.008130081300813009
7,13,1,4,0.0
7,13,2,4,0.056910569105691054
7,13,3,4,0.032520325203252036
7,13,4,4,0.7235772357723578
7,13,5,4,0.008130081300813009
7,13,6,4,0.016260162601626018
7,13,7,4,0.12195121951219512
7,13,8,4,0.0
7,13,9,4,0.0
7,13,0,5,0.008130081300813009
7,13,1,5,0.0
7,13,2,5,0.04065040650406504
7,13,3,5,0.0975609756097561
7,13,4,5,0.032520325203252036
7,13,5,5,0.6260162601626016
7,13,6,5,0.024390243902439025
7,13,7,5,0.032520325203252036
7,13,8,5,0.0
7,13,9,5,0.0
7,13,0,6,0.008130081300813009
7,13,1,6,0.0
7,13,2,6,0.024390243902439025
7,13,3,6,0.04878048780487805
7,13,4,6,0.06504065040650407
7,13,5,6,0.016260162601626018
7,13,6,6,0.7886178861788617
7,13,7,6,0.008130081300813009
7,13,8,6,0.0
7,13,9,6,0.008130081300813009
7,13,0,7,0.0
7,13,1,7,0.0
7,13,2,7,0.016260162601626018
7,13,3,7,0.016260162601626018
7,13,4,7,0.016260162601626018
7,13,5,7,0.024390243902439025
7,13,6,7,0.0
7,13,7,7,0.6666666666666666
7,13,8,7,0.008130081300813009
7,13,9,7,0.0
7,13,0,8,0.04065040650406504
7,13,1,8,0.008130081300813009
7,13,2,8,0.0
7,13,3,8,0.016260162601626018
7,13,4,8,0.0
7,13,5,8,0.008130081300813009
7,13,6,8,0.008130081300813009
7,13,7,8,0.016260162601626018
7,13,8,8,0.943089430894309
7,13,9,8,0.008130081300813009
7,13,0,9,0.06504065040650407
7,13,1,9,0.04065040650406504
7,13,2,9,0.0
7,13,3,9,0.0
7,13,4,9,0.0
7,13,5,9,0.0
7,13,6,9,0.008130081300813009
7,13,7,9,0.008130081300813009
7,13,8,9,0.04878048780487805
7,13,9,9,0.975609756097561
7,14,0,0,0.7637795275590551
7,14,1,0,0.0
7,14,2,0,0.08661417322834646
7,14,3,0,0.0
7,14,4,0,0.007874015748031496
7,14,5,0,0.0
7,14,6,0,0.0
7,14,7,0,0.015748031496062992
7,14,8,0,0.03937007874015748
7,14,9,0,0.015748031496062992
7,14,0,1,0.031496062992125984
7,14,1,1,1.0
7,14,2,1,0.0
7,14,3,1,0.007874015748031496
7,14,4,1,0.0
7,14,5,1,0.007874015748031496
7,14,6,1,0.0
7,14,7,1,0.007874015748031496
7,14,8,1,0.031496062992125984
7,14,9,1,0.09448818897637795
7,14,0,2,0.023622047244094488
7,14,1,2,0.007874015748031496
7,14,2,2,0.5669291338582677
7,14,3,2,0.023622047244094488
7,14,4,2,0.007874015748031496
7,14,5,2,0.031496062992125984
7,14,6,2,0.015748031496062992
7,14,7,2,0.023622047244094488
7,14,8,2,0.007874015748031496
7,14,9,2,0.0
7,14,0,3,0.007874015748031496
7,14,1,3,0.0
7,14,2,3,0.015748031496062992
7,14,3,3,0.5669291338582677
7,14,4,3,0.015748031496062992
7,14,5,3,0.11811023622047244
7,14,6,3,0.007874015748031496
7,14,7,3,0.03937007874015748
7,14,8,3,0.015748031496062992
7,14,9,3,0.0
7,14,0,4,0.031496062992125984
7,14,1,4,0.015748031496062992
7,14,2,4,0.11811023622047244
7,14,3,4,0.06299212598425197
7,14,4,4,0.7716535433070866
7,14,5,4,0.03937007874015748
7,14,6,4,0.047244094488188976
7,14,7,4,0.07874015748031496
7,14,8,4,0.0
7,14,9,4,0.0
7,14,0,5,0.0
7,14,1,5,0.0
7,14,2,5,0.03937007874015748
7,14,3,5,0.07874015748031496
7,14,4,5,0.031496062992125984
7,14,5,5,0.5826771653543307
7,14,6,5,0.0
7,14,7,5,0.031496062992125984
7,14,8,5,0.0
7,14,9,5,0.0
7,14,0,6,0.0
7,14,1,6,0.0
7,14,2,6,0.03937007874015748
7,14,3,6,0.047244094488188976
7,14,4,6,0.031496062992125984
7,14,5,6,0.047244094488188976
7,14,6,6,0.7795275590551181
7,14,7,6,0.0
7,14,8,6,0.0
7,14,9,6,0.0
7,14,0,7,0.0
7,14,1,7,0.0
7,14,2,7,0.03937007874015748
7,14,3,7,0.0
7,14,4,7,0.03937007874015748
7,14,5,7,0.031496062992125984
7,14,6,7,0.0
7,14,7,7,0.7086614173228346
7,14,8,7,0.0
7,14,9,7,0.0
7,14,0,8,0.047244094488188976
7,14,1,8,0.0
7,14,2,8,0.007874015748031496
7,14,3,8,0.007874015748031496
7,14,4,8,0.007874015748031496
7,14,5,8,0.015748031496062992
7,14,6,8,0.007874015748031496
7,14,7,8,0.0
7,14,8,8,0.9448818897637795
7,14,9,8,0.007874015748031496
7,14,0,9,0.015748031496062992
7,14,1,9,0.007874015748031496
7,14,2,9,0.0
7,14,3,9,0.023622047244094488
7,14,4,9,0.0
7,14,5,9,0.007874015748031496
7,14,6,9,0.007874015748031496
7,14,7,9,0.023622047244094488
7,14,8,9,0.007874015748031496
7,14,9,9,0.937007874015748
7,15,0,0,0.5748031496062992
7,15,1,0,0.0
7,15,2,0,0.047244094488188976
7,15,3,0,0.0
7,15,4,0,0.007874015748031496
7,15,5,0,0.0
7,15,6,0,0.0
7,15,7,0,0.0
7,15,8,0,0.007874015748031496
7,15,9,0,0.0
7,15,0,1,0.0
7,15,1,1,0.9212598425196851
7,15,2,1,0.0
7,15,3,1,0.0
7,15,4,1,0.0
7,15,5,1,0.007874015748031496
7,15,6,1,0.0
7,15,7,1,0.0
7,15,8,1,0.007874015748031496
7,15,9,1,0.015748031496062992
7,15,0,2,0.015748031496062992
7,15,1,2,0.0
7,15,2,2,0.6220472440944882
7,15,3,2,0.05511811023622047
7,15,4,2,0.023622047244094488
7,15,5,2,0.015748031496062992
7,15,6,2,0.015748031496062992
7,15,7,2,0.015748031496062992
7,15,8,2,0.0
7,15,9,2,0.0
7,15,0,3,0.015748031496062992
7,15,1,3,0.007874015748031496
7,15,2,3,0.031496062992125984
7,15,3,3,0.48031496062992124
7,15,4,3,0.007874015748031496
7,15,5,3,0.13385826771653545
7,15,6,3,0.007874015748031496
7,15,7,3,0.031496062992125984
7,15,8,3,0.015748031496062992
7,15,9,3,0.007874015748031496
7,15,0,4,0.015748031496062992
7,15,1,4,0.0
7,15,2,4,0.047244094488188976
7,15,3,4,0.047244094488188976
7,15,4,4,0.7165354330708661
7,15,5,4,0.015748031496062992
7,15,6,4,0.015748031496062992
7,15,7,4,0.1968503937007874
7,15,8,4,0.0
7,15,9,4,0.0
7,15,0,5,0.0
7,15,1,5,0.0
7,15,2,5,0.07086614173228346
7,15,3,5,0.11023622047244094
7,15,4,5,0.031496062992125984
7,15,5,5,0.6377952755905512
7,15,6,5,0.007874015748031496
7,15,7,5,0.07874015748031496
7,15,8,5,0.0
7,15,9,5,0.0
7,15,0,6,0.007874015748031496
7,15,1,6,0.007874015748031496
7,15,2,6,0.03937007874015748
7,15,3,6,0.08661417322834646
7,15,4,6,0.09448818897637795
7,15,5,6,0.047244094488188976
7,15,6,6,0.8188976377952756
7,15,7,6,0.0
7,15,8,6,0.0
7,15,9,6,0.007874015748031496
7,15,0,7,0.0
7,15,1,7,0.0
7,15,2,7,0.0
7,15,3,7,0.0
7,15,4,7,0.007874015748031496
7,15,5,7,0.0
7,15,6,7,0.0
7,15,7,7,0.5511811023622047
7,15,8,7,0.0
7,15,9,7,0.0
7,15,0,8,0.2047244094488189
7,15,1,8,0.0
7,15,2,8,0.047244094488188976
7,15,3,8,0.023622047244094488
7,15,4,8,0.015748031496062992
7,15,5,8,0.015748031496062992
7,15,6,8,0.0
7,15,7,8,0.007874015748031496
7,15,8,8,1.0
7,15,9,8,0.047244094488188976
7,15,0,9,0.08661417322834646
7,15,1,9,0.09448818897637795
7,15,2,9,0.007874015748031496
7,15,3,9,0.015748031496062992
7,15,4,9,0.007874015748031496
7,15,5,9,0.007874015748031496
7,15,6,9,0.0
7,15,7,9,0.047244094488188976
7,15,8,9,0.015748031496062992
7,15,9,9,0.9763779527559056
7,16,0,0,0.6171875
7,16,1,0,0.0
7,16,2,0,0.0546875
7,16,3,0,0.015625
7,16,4,0,0.0078125
7,16,5,0,0.0
7,16,6,0,0.0
7,16,7,0,0.0
7,16,8,0,0.015625
7,16,9,0,0.0078125
7,16,0,1,0.0
7,16,1,1,0.9453125
7,16,2,1,0.0078125
7,16,3,1,0.0
7,16,4,1,0.0
7,16,5,1,0.0078125
7,16,6,1,0.0
7,16,7,1,0.0078125
7,16,8,1,0.0
7,16,9,1,0.03125
7,16,0,2,0.0234375
7,16,1,2,0.0
7,16,2,2,0.5625
7,16,3,2,0.0234375
7,16,4,2,0.015625
7,16,5,2,0.0078125
7,16,6,2,0.015625
7,16,7,2,0.0078125
7,16,8,2,0.0
7,16,9,2,0.0
7,16,0,3,0.0078125
7,16,1,3,0.0078125
7,16,2,3,0.03125
7,16,3,3,0.5234375
7,16,4,3,0.015625
7,16,5,3,0.09375
7,16,6,3,0.015625
7,16,7,3,0.03125
7,16,8,3,0.0234375
7,16,9,3,0.0
7,16,0,4,0.0390625
7,16,1,4,0.0078125
7,16,2,4,0.125
7,16,3,4,0.0625
7,16,4,4,0.7890625
7,16,5,4,0.046875
7,16,6,4,0.0390625
7,16,7,4,0.1015625
7,16,8,4,0.0
7,16,9,4,0.0
7,16,0,5,0.0078125
7,16,1,5,0.0
7,16,2,5,0.0625
7,16,3,5,0.1328125
7,16,4,5,0.03125
7,16,5,5,0.6875
7,16,6,5,0.0
7,16,7,5,0.0546875
7,16,8,5,0.0
7,16,9,5,0.0
7,16,0,6,0.0
7,16,1,6,0.0
7,16,2,6,0.046875
7,16,3,6,0.0234375
7,16,4,6,0.0078125
7,16,5,6,0.0078125
7,16,6,6,0.7890625
7,16,7,6,0.0
7,16,8,6,0.0
7,16,9,6,0.0
7,16,0,7,0.015625
7,16,1,7,0.0
7,16,2,7,0.015625
7,16,3,7,0.0078125
7,16,4,7,0.0390625
7,16,5,7,0.015625
7,16,6,7,0.0
7,16,7,7,0.703125
7,16,8,7,0.0
7,16,9,7,0.0
7,16,0,8,0.15625
7,16,1,8,0.015625
7,16,2,8,0.0
7,16,3,8,0.0078125
7,16,4,8,0.0
7,16,5,8,0.0
7,16,6,8,0.0
7,16,7,8,0.0078125
7,16,8,8,1.0
7,16,9,8,0.0546875
7,16,0,9,0.046875
7,16,1,9,0.046875
7,16,2,9,0.0
7,16,3,9,0.015625
7,16,4,9,0.0
7,16,5,9,0.0078125
7,16,6,9,0.0
7,16,7,9,0.0078125
7,16,8,9,0.0
7,16,9,9,0.953125
7,17,0,0,0.6821705426356589
7,17,1,0,0.0
7,17,2,0,0.046511627906976744
7,17,3,0,0.007751937984496124
7,17,4,0,0.0
7,17,5,0,0.0
7,17,6,0,0.0
7,17,7,0,0.0
7,17,8,0,0.031007751937984496
7,17,9,0,0.0
7,17,0,1,0.0
7,17,1,1,0.937984496124031
7,17,2,1,0.0
7,17,3,1,0.0
7,17,4,1,0.0
7,17,5,1,0.0
7,17,6,1,0.0
7,17,7,1,0.0
7,17,8,1,0.007751937984496124
7,17,9,1,0.007751937984496124
7,17,0,2,0.023255813953488372
7,17,1,2,0.0
7,17,2,2,0.5968992248062015
7,17,3,2,0.031007751937984496
7,17,4,2,0.023255813953488372
7,17,5,2,0.031007751937984496
7,17,6,2,0.007751937984496124
7,17,7,2,0.0
7,17,8,2,0.007751937984496124
7,17,9,2,0.007751937984496124
7,17,0,3,0.007751937984496124
7,17,1,3,0.0
7,17,2,3,0.015503875968992248
7,17,3,3,0.5503875968992248
7,17,4,3,0.023255813953488372
7,17,5,3,0.17054263565891473
7,17,6,3,0.007751937984496124
7,17,7,3,0.031007751937984496
7,17,8,3,0.007751937984496124
7,17,9,3,0.007751937984496124
7,17,0,4,0.05426356589147287
7,17,1,4,0.007751937984496124
7,17,2,4,0.15503875968992248
7,17,3,4,0.06976744186046512
7,17,4,4,0.7984496124031008
7,17,5,4,0.07751937984496124
7,17,6,4,0.031007751937984496
7,17,7,4,0.12403100775193798
7,17,8,4,0.0
7,17,9,4,0.0
7,17,0,5,0.0
7,17,1,5,0.0
7,17,2,5,0.046511627906976744
7,17,3,5,0.08527131782945736
7,17,4,5,0.007751937984496124
7,17,5,5,0.5271317829457365
7,17,6,5,0.0
7,17,7,5,0.023255813953488372
7,17,8,5,0.0
7,17,9,5,0.0
7,17,0,6,0.0
7,17,1,6,0.007751937984496124
7,17,2,6,0.015503875968992248
7,17,3,6,0.046511627906976744
7,17,4,6,0.031007751937984496
7,17,5,6,0.03875968992248062
7,17,6,6,0.8062015503875969
7,17,7,6,0.0
7,17,8,6,0.015503875968992248
7,17,9,6,0.0
7,17,0,7,0.007751937984496124
7,17,1,7,0.0
7,17,2,7,0.023255813953488372
7,17,3,7,0.0
7,17,4,7,0.015503875968992248
7,17,5,7,0.015503875968992248
7,17,6,7,0.0
7,17,7,7,0.7286821705426356
7,17,8,7,0.007751937984496124
7,17,9,7,0.0
7,17,0,8,0.06976744186046512
7,17,1,8,0.0
7,17,2,8,0.0
7,17,3,8,0.007751937984496124
7,17,4,8,0.0
7,17,5,8,0.0
7,17,6,8,0.0
7,17,7,8,0.0
7,17,8,8,0.9147286821705426
7,17,9,8,0.015503875968992248
7,17,0,9,0.06201550387596899
7,17,1,9,0.06201550387596899
7,17,2,9,0.0
7,17,3,9,0.007751937984496124
7,17,4,9,0.0
7,17,5,9,0.007751937984496124
7,17,6,9,0.0
7,17,7,9,0.007751937984496124
7,17,8,9,0.03875968992248062
7,17,9,9,1.0
7,18,0,0,0.3153846153846154
7,18,1,0,0.0
7,18,2,0,0.03076923076923077
7,18,3,0,0.0
7,18,4,0,0.007692307692307693
7,18,5,0,0.0
7,18,6,0,0.0
7,18,7,0,0.0
7,18,8,0,0.0
7,18,9,0,0.0
7,18,0,1,0.0
7,18,1,1,0.8153846153846154
7,18,2,1,0.015384615384615385
7,18,3,1,0.0
7,18,4,1,0.0
7,18,5,1,0.007692307692307693
7,18,6,1,0.0
7,18,7,1,0.0
7,18,8,1,0.0
7,18,9,1,0.0
7,18,0,2,0.03076923076923077
7,18,1,2,0.0
7,18,2,2,0.5384615384615384
7,18,3,2,0.007692307692307693
7,18,4,2,0.023076923076923078
7,18,5,2,0.023076923076923078
7,18,6,2,0.007692307692307693
7,18,7,2,0.007692307692307693
7,18,8,2,0.0
7,18,9,2,0.0
7,18,0,3,0.015384615384615385
7,18,1,3,0.0
7,18,2,3,0.06153846153846154
7,18,3,3,0.6076923076923076
7,18,4,3,0.038461538461538464
7,18,5,3,0.2692307692307692
7,18,6,3,0.015384615384615385
7,18,7,3,0.06923076923076923
7,18,8,3,0.0
7,18,9,3,0.0
7,18,0,4,0.007692307692307693
7,18,1,4,0.0
7,18,2,4,0.09230769230769231
7,18,3,4,0.015384615384615385
7,18,4,4,0.676923076923077
7,18,5,4,0.0
7,18,6,4,0.015384615384615385
7,18,7,4,0.14615384615384616
7,18,8,4,0.0
7,18,9,4,0.0
7,18,0,5,0.0
7,18,1,5,0.0
7,18,2,5,0.023076923076923078
7,18,3,5,0.046153846153846156
7,18,4,5,0.0
7,18,5,5,0.4461538461538462
7,18,6,5,0.0
7,18,7,5,0.06153846153846154
7,18,8,5,0.0
7,18,9,5,0.0
7,18,0,6,0.03076923076923077
7,18,1,6,0.0
7,18,2,6,0.05384615384615385
7,18,3,6,0.05384615384615385
7,18,4,6,0.06153846153846154
7,18,5,6,0.05384615384615385
7,18,6,6,0.7769230769230769
7,18,7,6,0.0
7,18,8,6,0.0
7,18,9,6,0.007692307692307693
7,18,0,7,0.0
7,18,1,7,0.0
7,18,2,7,0.0
7,18,3,7,0.0
7,18,4,7,0.023076923076923078
7,18,5,7,0.0
7,18,6,7,0.0
7,18,7,7,0.47692307692307695
7,18,8,7,0.0
7,18,9,7,0.0
7,18,0,8,0.3923076923076923
7,18,1,8,0.046153846153846156
7,18,2,8,0.05384615384615385
7,18,3,8,0.05384615384615385
7,18,4,8,0.046153846153846156
7,18,5,8,0.023076923076923078
7,18,6,8,0.03076923076923077
7,18,7,8,0.015384615384615385
7,18,8,8,1.0
7,18,9,8,0.038461538461538464
7,18,0,9,0.1076923076923077
7,18,1,9,0.14615384615384616
7,18,2,9,0.023076923076923078
7,18,3,9,0.015384615384615385
7,18,4,9,0.015384615384615385
7,18,5,9,0.038461538461538464
7,18,6,9,0.0
7,18,7,9,0.13076923076923078
7,18,8,9,0.023076923076923078
7,18,9,9,0.9846153846153847
7,19,0,0,0.5669291338582677
7,19,1,0,0.0
7,19,2,0,0.03937007874015748
7,19,3,0,0.0
7,19,4,0,0.0
7,19,5,0,0.0
7,19,6,0,0.0
7,19,7,0,0.0
7,19,8,0,0.0
7,19,9,0,0.015748031496062992
7,19,0,1,0.0
7,19,1,1,0.9606299212598425
7,19,2,1,0.0
7,19,3,1,0.0
7,19,4,1,0.0
7,19,5,1,0.0
7,19,6,1,0.0
7,19,7,1,0.0
7,19,8,1,0.0
7,19,9,1,0.007874015748031496
7,19,0,2,0.03937007874015748
7,19,1,2,0.0
7,19,2,2,0.6220472440944882
7,19,3,2,0.015748031496062992
7,19,4,2,0.015748031496062992
7,19,5,2,0.03937007874015748
7,19,6,2,0.007874015748031496
7,19,7,2,0.007874015748031496
7,19,8,2,0.007874015748031496
7,19,9,2,0.0
7,19,0,3,0.0
7,19,1,3,0.0
7,19,2,3,0.007874015748031496
7,19,3,3,0.3779527559055118
7,19,4,3,0.0
7,19,5,3,0.09448818897637795
7,19,6,3,0.0
7,19,7,3,0.007874015748031496
7,19,8,3,0.0
7,19,9,3,0.0
7,19,0,4,0.12598425196850394
7,19,1,4,0.023622047244094488
7,19,2,4,0.1889763779527559
7,19,3,4,0.2677165354330709
7,19,4,4,0.889763779527559
7,19,5,4,0.23622047244094488
7,19,6,4,0.06299212598425197
7,19,7,4,0.23622047244094488
7,19,8,4,0.007874015748031496
7,19,9,4,0.03937007874015748
7,19,0,5,0.015748031496062992
7,19,1,5,0.0
7,19,2,5,0.007874015748031496
7,19,3,5,0.031496062992125984
7,19,4,5,0.007874015748031496
7,19,5,5,0.4015748031496063
7,19,6,5,0.007874015748031496
7,19,7,5,0.015748031496062992
7,19,8,5,0.0
7,19,9,5,0.0
7,19,0,6,0.023622047244094488
7,19,1,6,0.0
7,19,2,6,0.031496062992125984
7,19,3,6,0.10236220472440945
7,19,4,6,0.0
7,19,5,6,0.07086614173228346
