client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
29,143,2025-07-28 20:11:22,4400298.08,2898.6769166666672,24654.118912,48854047409,63345850843,39069.0,0.0
30,143,2025-07-28 20:11:22,5363793.37,2920.9320833333327,24632.266752,14498976978,31367561320,39069.0,0.0
31,143,2025-07-28 20:11:22,7985982.7,3399.0989166666673,24613.449728,4867407011,20444289605,39069.0,0.0
32,143,2025-07-28 20:11:22,21630562.07,2989.9709999999995,24472.969216,18123646130,51207492136,39069.0,0.0
33,143,2025-07-28 20:11:22,4497238.55,2709.053916666665,24567.939072,127924582711,136962851537,39069.0,0.0
34,143,2025-07-28 20:11:22,4838498.41,2981.9858333333336,24596.23424,25718151289,39094678376,39069.0,0.0
35,143,2025-07-28 20:11:22,28266448.44,2951.854229166665,24651.907072,19979939071,50375549800,39069.0,0.0
36,143,2025-07-28 20:11:22,13839668.55,2699.277812500001,24562.21696,14572529146,34714944234,39069.0,0.0
37,143,2025-07-28 20:11:22,10734066.95,3000.5112916666676,24533.446656,9393393905,31336194519,39069.0,0.0
38,143,2025-07-28 20:11:22,30558482.09,2810.8002187500015,24405.331968,195833292061,130561866726,39069.0,0.0
39,143,2025-07-28 20:11:22,12484.710000000001,2809.3602499999984,24513.830912,66477488,4976823719,39069.0,0.0
40,143,2025-07-28 20:11:22,12311398.99,2819.268234375001,24624.10752,118679504916,43131755306,39069.0,0.0
41,143,2025-07-28 20:11:22,5593699.07,2763.012604166668,24606.04416,6251975684,16755251257,39069.0,0.0
42,143,2025-07-28 20:11:22,4923464.5600000005,2800.9898541666644,24565.604352,3975493130,18186300591,39069.0,0.0
43,143,2025-07-28 20:11:22,25740780.3,2836.5560781250024,24624.594944,28957689921,99109525440,39069.0,0.01
44,143,2025-07-28 20:11:22,38934585.72,2801.9843593750024,24594.767872,72908584056,69659192625,39069.0,0.01
45,143,2025-07-28 20:11:22,28859847.939999998,2866.2992031250014,24559.423488,195353573606,94661628886,39069.0,0.01
46,143,2025-07-28 20:11:22,6231932.43,2895.568843749998,24568.91392,7538629937,29946965398,39069.0,0.0
47,143,2025-07-28 20:11:23,5920030.4399999995,3053.2485781249966,24632.705024,13021383415,30607279093,39069.0,0.01
48,143,2025-07-28 20:11:22,6585575.88,2869.107765625,24674.996224,3865452593,17159857750,39069.0,0.0
49,143,2025-07-28 20:11:22,16207490.700000001,2948.499421875,24519.606272,13849853269,138931876941,39069.0,0.0
50,143,2025-07-28 20:11:22,10996269.67,2824.3486250000046,24632.111104,10217576876,33161635396,39069.0,0.0
1,144,2025-07-28 20:11:31,23951641.88,2822.686458333335,24669.687808,154359235611,59569507813,39071.0,0.0
2,144,2025-07-28 20:11:31,2924983.38,2806.452249999997,24799.645696,7210821908,19029827885,39071.0,0.01
3,144,2025-07-28 20:11:31,27965070.52,2693.4114166666636,24816.627712,30005292546,62264419199,39071.0,0.0
4,144,2025-07-28 20:11:31,4567831.61,2711.4278958333325,24731.332608,12693687144,27644040296,39071.0,0.0
5,144,2025-07-28 20:11:31,5643710.04,2687.441666666669,24703.65184,14499943158,35719503655,39071.0,0.0
6,144,2025-07-28 20:11:31,3821774.52,2702.184604166668,24852.471808,46202367832,63825590815,39071.0,0.0
7,144,2025-07-28 20:11:31,3987406.68,2819.3423749999984,24760.578048,4319611810,16553662788,39071.0,0.0
8,144,2025-07-28 20:11:31,4263829.47,2715.645312500002,24748.945408,20858134278,38685531193,39071.0,0.0
9,144,2025-07-28 20:11:31,3610664.41,2786.412812499999,24589.713408,3761830093,16951575434,39071.0,0.0
10,144,2025-07-28 20:11:31,21908422.02,2905.1769583333335,24787.16928,47171450194,78022071922,39071.0,0.0
11,144,2025-07-28 20:11:31,3508178.15,2890.378958333331,24779.870208,5009683928,15538218820,39071.0,0.0
12,144,2025-07-28 20:11:31,24836109.7,2796.2563125000015,24674.893824,19189393273,53483492274,39071.0,0.0
13,144,2025-07-28 20:11:31,27863825.85,2739.1198958333352,24597.89312,36119773625,68939876405,39071.0,0.0
14,144,2025-07-28 20:11:31,4682997.850000001,2842.465125,24693.84192,14738353217,29885109730,39071.0,0.0
15,144,2025-07-28 20:11:31,3961056.41,2765.522604166665,24687.824896,4851445461,18098156820,39071.0,0.0
16,144,2025-07-28 20:11:31,4009024.21,2689.1552499999993,24769.069056,5067999050,20729940485,39071.0,0.0
17,144,2025-07-28 20:11:31,5105073.9,2699.400916666664,24827.170816,4193853327,18734873962,39071.0,0.0
18,144,2025-07-28 20:11:31,26998598.51,2783.680374999998,24808.820736,26198261415,52660648983,39071.0,0.0
19,144,2025-07-28 20:11:31,26090047.840000004,2724.354312500001,24703.369216,4735375408,16384285317,39071.0,0.0
20,144,2025-07-28 20:11:31,9669038.59,2641.764145833335,24990.527488,14418484603,33544248955,39071.0,0.0
21,144,2025-07-28 20:11:31,27445409.009999998,2655.3876666666697,24786.20672,16709479167,35962873533,39071.0,0.0
22,144,2025-07-28 20:11:31,22464654.040000003,2763.6692708333303,24701.62432,3549258799,13752111614,39071.0,0.0
23,144,2025-07-28 20:11:31,32308792.7,2902.855729166666,24622.374912,164918326793,52302136152,39071.0,0.0
24,144,2025-07-28 20:11:31,28270056.419999998,2854.0046041666683,24730.734592,151421218719,51125311305,39071.0,0.0
25,144,2025-07-28 20:11:31,10116256.459999999,3072.349604166669,24661.127168,11545398269,33857000910,39071.0,0.0
26,144,2025-07-28 20:11:31,10745205.25,2755.989604166665,24794.324992,17483028508,38285609474,39071.0,0.0
27,144,2025-07-28 20:11:31,11963629.11,2750.235500000001,24731.971584,42829131764,29912903835,39071.0,0.0
28,144,2025-07-28 20:11:31,5292070.67,2781.7673750000013,24873.795584,3009930914,11576430827,39071.0,0.0
29,144,2025-07-28 20:11:31,4400428.45,2913.024666666668,24811.78624,48854057096,63346018238,39071.0,0.0
30,144,2025-07-28 20:11:31,5363917.28,2888.0039374999997,24811.585536,14499032962,31367755040,39071.0,0.0
31,144,2025-07-28 20:11:31,7986345.1,3382.6716041666673,24773.873664,4867485664,20444496630,39071.0,0.0
32,144,2025-07-28 20:11:31,21630718.84,2977.339604166667,24649.936896,18123653080,51207657435,39071.0,0.0
33,144,2025-07-28 20:11:31,4497281.53,2709.2925833333315,24743.559168,127924690424,136963117262,39071.0,0.01
34,144,2025-07-28 20:11:31,4838666.03,2981.878708333333,24769.06496,25718152961,39094839073,39071.0,0.0
35,144,2025-07-28 20:11:31,28266628.560000002,3032.9149374999974,24829.526016,19979986323,50375721675,39071.0,0.0
36,144,2025-07-28 20:11:31,13839703.49,2668.1250208333345,24738.586624,14572670959,34715242494,39071.0,0.0
37,144,2025-07-28 20:11:31,10734233.62,2997.8339583333345,24696.840192,9393477664,31336381275,39071.0,0.0
38,144,2025-07-28 20:11:31,30558499.34,2809.1747031250015,24582.610944,195833333287,130562037901,39071.0,0.0
39,144,2025-07-28 20:11:31,12506.15,2814.0552968749985,24689.504256,66522779,4976988848,39071.0,0.0
40,144,2025-07-28 20:11:31,12311415.110000001,2812.928921875001,24798.707712,118679541003,43131910870,39071.0,0.0
41,144,2025-07-28 20:11:31,5593756.27,2742.2831458333344,24798.953472,6252067625,16755444395,39071.0,0.0
42,144,2025-07-28 20:11:31,4923529.609999999,2740.0292916666644,24740.532224,3975527394,18186460623,39071.0,0.0
43,144,2025-07-28 20:11:31,25740806.93,2831.0486875000024,24778.248192,28957736769,99109703621,39071.0,0.0
44,144,2025-07-28 20:11:31,38934599.53,2795.9708125000025,24772.56704,72908593926,69659361346,39071.0,0.0
45,144,2025-07-28 20:11:31,28859912.529999997,2845.4722031250017,24736.186368,195353611326,94661790374,39071.0,0.0
46,144,2025-07-28 20:11:31,6231997.22,2938.703531249998,24729.120768,7538667992,29947154368,39071.0,0.0
47,144,2025-07-28 20:11:32,5920201.09,3066.9985468749965,24812.269568,13021445885,30607477201,39071.0,0.0
48,144,2025-07-28 20:11:31,6585627.72,2879.0565312499994,24867.10272,3865535609,17160053666,39071.0,0.0
49,144,2025-07-28 20:11:31,16207584.93,2931.2920000000004,24699.113472,13849885198,138932046362,39071.0,0.0
50,144,2025-07-28 20:11:31,10996298.649999999,2836.904734375004,24805.568512,10217645816,33161812927,39071.0,0.0
1,145,2025-07-28 20:11:40,23951734.759999998,2848.146708333335,24847.454208,154359376661,59569755066,39071.0,0.0
2,145,2025-07-28 20:11:40,2925052.06,2734.4488541666638,24996.872192,7210886608,19030031244,39071.0,0.0
3,145,2025-07-28 20:11:40,27965113.529999997,2711.0352708333307,24982.89664,30005360672,62264614447,39071.0,0.01
4,145,2025-07-28 20:11:40,4567870.06,2714.220270833332,24893.80864,12693812138,27644308788,39071.0,0.0
5,145,2025-07-28 20:11:40,5643740.42,2674.4163958333356,24902.32832,14500089438,35719751281,39071.0,0.0
6,145,2025-07-28 20:11:40,3821804.84,2690.9737708333346,25033.662464,46202447631,63825792969,39071.0,0.0
7,145,2025-07-28 20:11:40,3987473.24,2768.916999999998,24956.440576,4319723212,16553866041,39071.0,0.01
8,145,2025-07-28 20:11:40,4263859.91,2705.1958333333355,24931.528704,20858332530,38685766256,39071.0,0.0
9,145,2025-07-28 20:11:40,3610721.4400000004,2785.9892291666656,24770.240512,3761923516,16951780811,39071.0,0.0
10,145,2025-07-28 20:11:41,21908546.61,2916.439416666666,24961.00352,47171656611,78022326098,39071.0,0.0
11,145,2025-07-28 20:11:40,3508298.6300000004,2873.256270833331,24975.351808,5009864913,15538485466,39071.0,0.0
12,145,2025-07-28 20:11:40,24836177.9,2783.727916666668,24851.206144,19189521113,53483710040,39071.0,0.0
13,145,2025-07-28 20:11:40,27863876.13,2766.3012916666685,24761.864192,36119848153,68940072116,39071.0,0.0
14,145,2025-07-28 20:11:40,4683085.78,2794.4140416666664,24871.714816,14738484907,29885333253,39071.0,0.0
15,145,2025-07-28 20:11:40,3961119.2299999995,2861.100333333332,24867.049472,4851573606,18098398058,39071.0,0.01
16,145,2025-07-28 20:11:40,4009059.4099999997,2723.251104166666,24928.256,5068176437,20730177856,39071.0,0.0
17,145,2025-07-28 20:11:40,5105117.63,2708.4116249999975,25005.780992,4194031764,18735112761,39071.0,0.0
18,145,2025-07-28 20:11:40,26998699.95,2894.527812499998,24990.818304,26198367014,52660851808,39071.0,0.0
19,145,2025-07-28 20:11:40,26090083.78,2700.004416666668,24879.435776,4735484884,16384507067,39071.0,0.0
20,145,2025-07-28 20:11:40,9669050.540000001,2641.6132708333353,25168.523264,14418545873,33544436001,39071.0,0.0
21,145,2025-07-28 20:11:40,27445423.240000002,2680.230583333336,24962.936832,16709548604,35963058741,39071.0,0.0
22,145,2025-07-28 20:11:40,22464713.3,2762.435604166664,24879.3088,3549299680,13752291261,39071.0,0.0
23,145,2025-07-28 20:11:40,32308878.119999997,2792.093583333333,24800.23552,164918342344,52302304770,39071.0,0.0
24,145,2025-07-28 20:11:40,28270160.520000003,2860.364291666667,24908.210176,151421259669,51125512715,39071.0,0.0
25,145,2025-07-28 20:11:41,10116450.94,3103.982000000002,24818.630656,11545415097,33857179589,39071.0,0.01
26,145,2025-07-28 20:11:40,10745273.62,2773.247020833331,24972.783616,17483030155,38285772654,39071.0,0.0
27,145,2025-07-28 20:11:40,11963686.75,2802.831833333334,24912.683008,42829176343,29913087434,39071.0,0.01
28,145,2025-07-28 20:11:40,5292134.16,2775.6626250000013,25056.915456,3009972696,11576605148,39071.0,0.0
29,145,2025-07-28 20:11:40,4400560.42,2913.901062500001,24993.140736,48854108853,63346208860,39071.0,0.01
30,145,2025-07-28 20:11:40,5364032.67,2789.5293749999983,24983.232512,14499050750,31367934091,39071.0,0.0
31,145,2025-07-28 20:11:40,7986713.59,3389.884437500001,24972.853248,4867489193,20444660614,39071.0,0.0
32,145,2025-07-28 20:11:40,21630877.369999997,2951.2502500000005,24844.259328,18123659903,51207826902,39071.0,0.0
33,145,2025-07-28 20:11:40,4497325.82,2707.3384374999982,24939.409408,127924846078,136963410775,39071.0,0.0
34,145,2025-07-28 20:11:40,4838834.63,2982.8493958333333,24945.106944,25718186795,39095003742,39071.0,0.0
35,145,2025-07-28 20:11:40,28266815.619999997,3011.4309583333306,25005.330432,19980036920,50375912460,39071.0,0.0
36,145,2025-07-28 20:11:40,13839738.100000001,2692.6189166666677,24918.552576,14572812235,34715514789,39071.0,0.0
37,145,2025-07-28 20:11:40,10734403.809999999,2996.358729166668,24889.163776,9393523119,31336559999,39071.0,0.0
38,145,2025-07-28 20:11:40,30558511.599999998,2816.4231718750016,24756.87936,195833394792,130562235230,39071.0,0.0
39,145,2025-07-28 20:11:40,12527.6,2815.5259687499984,24852.840448,66526479,4977154800,39071.0,0.0
40,145,2025-07-28 20:11:40,12311432.21,2817.839390625001,24976.334848,118679582770,43132088102,39071.0,0.0
41,145,2025-07-28 20:11:40,5593812.14,2721.9136250000015,24978.374656,6252102283,16755637090,39071.0,0.0
42,145,2025-07-28 20:11:40,4923596.41,2749.194916666664,24913.895424,3975570131,18186644153,39071.0,0.0
43,145,2025-07-28 20:11:40,25740835.19,2817.8660781250023,24975.908864,28957810394,99109905277,39071.0,0.0
44,145,2025-07-28 20:11:40,38934611.72,2788.5354531250023,24951.86944,72908641030,69659536158,39071.0,0.0
45,145,2025-07-28 20:11:40,28859978.35,2892.069718750002,24915.849216,195353612840,94661954146,39071.0,0.0
46,145,2025-07-28 20:11:41,6232082.9399999995,2924.185812499998,24922.99264,7538708728,29947341378,39071.0,0.0
47,145,2025-07-28 20:11:41,5920366.26,3048.431656249997,24991.125504,13021467235,30607655810,39071.0,0.0
48,145,2025-07-28 20:11:40,6585682.300000001,2861.1292031249995,25047.871488,3865571573,17160254536,39071.0,0.0
49,145,2025-07-28 20:11:40,16207679.77,2929.47159375,24859.009024,13849952230,138932238487,39071.0,0.0
50,145,2025-07-28 20:11:40,10996327.080000002,2816.7505312500043,24985.86624,10217714318,33162015684,39071.0,0.0
1,146,2025-07-28 20:11:49,23951810.39,2850.8581666666682,25041.649664,154359490762,59569987859,39073.0,0.0
2,146,2025-07-28 20:11:49,2925119.8,2762.941124999997,25173.676032,7210965602,19030245513,39073.0,0.0
3,146,2025-07-28 20:11:49,27965155.71,2734.338729166664,25172.533248,30005505120,62264844000,39073.0,0.0
4,146,2025-07-28 20:11:49,4567907.74,2711.455854166666,25085.411328,12694050066,27644611134,39073.0,0.0
5,146,2025-07-28 20:11:49,5643771.01,2672.526291666669,25060.683776,14500268162,35720007537,39073.0,0.0
6,146,2025-07-28 20:11:49,3821834.8,2700.7813125000016,25194.061824,46202533136,63825999992,39073.0,0.01
7,146,2025-07-28 20:11:49,3987540.2600000002,2765.0273958333314,25132.29824,4319838787,16554094227,39073.0,0.0
8,146,2025-07-28 20:11:49,4263889.84,2704.3008333333355,25128.40704,20858388057,38685960849,39073.0,0.0
9,146,2025-07-28 20:11:50,3610779.51,2756.885749999999,24927.141888,3762019088,16952014848,39073.0,0.0
10,146,2025-07-28 20:11:49,21908668.66,2865.6255416666663,25136.541696,47171747388,78022547256,39073.0,0.0
11,146,2025-07-28 20:11:50,3508415.3299999996,2894.0808541666647,25147.609088,5010005347,15538750907,39073.0,0.0
12,146,2025-07-28 20:11:49,24836244.89,2804.6472291666673,25027.129344,19189714131,53483962213,39073.0,0.0
13,146,2025-07-28 20:11:50,27863931.22,2760.415750000002,24954.392576,36119982193,68940319911,39073.0,0.0
14,146,2025-07-28 20:11:49,4683163.9399999995,2738.6566666666663,25051.131904,14738635016,29885563798,39073.0,0.0
15,146,2025-07-28 20:11:49,3961187.74,2768.4012291666654,25043.099648,4851820330,18098688836,39073.0,0.0
16,146,2025-07-28 20:11:49,4009095.42,2707.198041666666,25101.672448,5068301267,20730405849,39073.0,0.0
17,146,2025-07-28 20:11:49,5105161.39,2720.9178333333307,25180.790784,4194122415,18735310162,39073.0,0.0
18,146,2025-07-28 20:11:49,26998819.79,2880.8091666666655,25166.262272,26198548411,52661131560,39073.0,0.0
19,146,2025-07-28 20:11:50,26090119.54,2713.1721666666676,25056.903168,4735639668,16384749534,39073.0,0.0
20,146,2025-07-28 20:11:49,9669062.6,2652.3235208333354,25324.466176,14418733498,33544672842,39073.0,0.0
21,146,2025-07-28 20:11:49,27445444.04,2630.6484166666696,25136.873472,16709595650,35963275133,39073.0,0.0
22,146,2025-07-28 20:11:49,22464772.65,2751.2918124999974,25055.993856,3549315269,13752468958,39073.0,0.0
23,146,2025-07-28 20:11:49,32308965.509999998,2816.5719791666656,24980.004864,164918412567,52302522864,39073.0,0.0
24,146,2025-07-28 20:11:49,28270267.22,2864.7005208333344,25087.463424,151421305488,51125697624,39073.0,0.0
25,146,2025-07-28 20:11:50,10116640.51,3059.647187500002,25014.267904,11545487737,33857388367,39073.0,0.0
26,146,2025-07-28 20:11:49,10745342.61,2741.5737083333315,25148.563456,17483129631,38285985785,39073.0,0.0
27,146,2025-07-28 20:11:50,11963744.5,2711.488333333334,25089.642496,42829223749,29913267619,39073.0,0.0
28,146,2025-07-28 20:11:50,5292198.640000001,2781.741145833335,25233.498112,3010014532,11576810498,39073.0,0.0
29,146,2025-07-28 20:11:49,4400692.76,2916.689958333334,25186.373632,48854149133,63346389247,39073.0,0.0
30,146,2025-07-28 20:11:49,5364129.109999999,2893.6016458333324,25144.15616,14499073283,31368117040,39073.0,0.0
31,146,2025-07-28 20:11:49,7987078.31,3370.626645833334,25149.149184,4867522814,20444833072,39073.0,0.0
32,146,2025-07-28 20:11:50,21631013.75,2793.1883541666666,25019.392,18123769103,51208048178,39073.0,0.0
33,146,2025-07-28 20:11:49,4497369.74,2705.731979166665,25122.164736,127925028756,136963707552,39073.0,0.0
34,146,2025-07-28 20:11:49,4838982.26,3019.433145833333,25126.54336,25718201814,39095188552,39073.0,0.0
35,146,2025-07-28 20:11:49,28267003.62,3009.6309999999976,25180.393472,19980060425,50376097747,39073.0,0.0
36,146,2025-07-28 20:11:49,13839772.82,2743.330687500001,25094.856704,14572926027,34715797921,39073.0,0.0
37,146,2025-07-28 20:11:49,10734574.16,2995.7148750000015,25066.483712,9393567656,31336773748,39073.0,0.0
38,146,2025-07-28 20:11:50,30558529.16,2815.6252812500015,24936.513536,195833398344,130562423487,39073.0,0.0
39,146,2025-07-28 20:11:50,12549.0,2817.5679843749986,25045.233664,66568802,4977348583,39073.0,0.0
40,146,2025-07-28 20:11:49,12311450.01,2808.296125000001,25156.886528,118679606957,43132273355,39073.0,0.0
41,146,2025-07-28 20:11:49,5593875.609999999,2801.1965000000005,25155.52256,6252187399,16755855124,39073.0,0.0
42,146,2025-07-28 20:11:49,4923661.92,2753.585499999998,25092.562944,3975612380,18186829986,39073.0,0.0
43,146,2025-07-28 20:11:49,25740864.82,2820.5688125000024,25149.812736,28957855874,99110100091,39073.0,0.0
44,146,2025-07-28 20:11:50,38934623.8,2777.593687500002,25128.79616,72908647338,69659714053,39073.0,0.0
45,146,2025-07-28 20:11:49,28860046.43,2869.4890937500013,25093.320704,195353714903,94662180644,39073.0,0.01
46,146,2025-07-28 20:11:50,6232171.17,2924.0774374999974,25081.782272,7538729677,29947529774,39073.0,0.0
47,146,2025-07-28 20:11:50,5920532.36,3052.1037187499965,25168.81408,13021563897,30607866337,39073.0,0.0
48,146,2025-07-28 20:11:49,6585735.8100000005,2854.8049218749998,25227.505664,3865615755,17160435874,39073.0,0.0
49,146,2025-07-28 20:11:49,16207775.15,2940.2166093749997,25051.639808,13849954624,138932415899,39073.0,0.0
50,146,2025-07-28 20:11:49,10996356.0,2851.8386093750046,25160.556544,10217715842,33162187194,39073.0,0.0
1,147,2025-07-28 20:11:58,23951885.900000002,2841.553854166668,25198.411776,154359707849,59570209621,39073.0,0.0
2,147,2025-07-28 20:11:58,2925187.42,2791.407187499997,25332.465664,7211160278,19030464590,39073.0,0.0
3,147,2025-07-28 20:11:58,27965196.990000002,2743.7060416666645,25348.395008,30005733016,62265084017,39073.0,0.0
4,147,2025-07-28 20:11:58,4567944.9,2711.5751458333325,25250.840576,12694290120,27644899536,39073.0,0.0
5,147,2025-07-28 20:11:58,5643801.65,2693.5226041666688,25257.398272,14500468461,35720262990,39073.0,0.01
6,147,2025-07-28 20:11:59,3821865.38,2671.3704791666682,25373.75744,46202725631,63826221506,39073.0,0.0
